,product_id,order_id,quantity,unit_price,discount
18945,1664,2297,3,432.44,16.31
18946,3252,2297,6,960.14,4.7
18947,1190,2297,3,481.61,21.79
18948,4897,9445,3,37.71,16.49
18949,1432,9445,2,548.75,7.06
18950,829,9445,12,800.13,24.16
18951,900,9445,14,516.27,10.24
18952,1132,9445,8,432.16,19.59
18953,3888,9445,7,179.41,10.57
18954,1885,9445,7,859.48,23.89
18955,1303,9445,10,227.87,9.55
18956,4917,9445,11,999.14,9.55
18957,3703,9445,9,945.85,7.54
18958,3483,9445,9,460.86,3.32
18959,42,9445,7,152.95,6.13
18960,1113,9445,5,831.16,4.66
18961,4569,9445,12,184.4,13.52
18962,2821,9627,1,330.65,4.03
18963,4850,9627,4,710.87,2.5
18964,4354,9627,14,891.51,23.22
18965,1736,9627,8,430.92,12.92
18966,1462,9627,14,982.43,5.87
18967,4952,9627,15,133.42,18.72
18968,900,9627,3,516.27,15.39
18969,4695,9627,13,390.66,20.98
18970,3143,9627,1,4.74,1.51
18971,3779,9627,3,361.01,20.8
18972,1059,9627,2,915.36,24.32
18973,3199,9627,6,206.9,24.42
18974,4413,9627,10,694.9,17.1
18975,1464,247,5,937.09,21.0
18976,1067,247,1,487.71,23.53
18977,2656,247,3,283.02,8.54
18978,989,247,7,856.53,19.46
18979,273,247,13,144.3,6.42
18980,2550,247,13,78.64,22.56
18981,4850,247,3,710.87,7.98
18982,1132,247,10,432.16,2.09
18983,2069,4058,11,270.14,16.32
18984,2463,4058,10,638.07,2.96
18985,1407,4058,4,456.94,9.1
18986,1299,4058,10,898.38,14.26
18987,4931,4058,13,621.8,19.64
18988,571,4058,4,555.16,21.82
18989,1664,613,3,432.44,4.73
18990,4962,613,7,68.74,2.97
18991,3599,613,10,306.84,2.82
18992,3669,613,12,208.5,10.01
18993,1188,613,12,435.67,4.17
18994,1741,5313,13,853.07,12.47
18995,170,5313,3,289.32,22.63
18996,876,5313,1,85.37,22.96
18997,489,5313,5,75.08,1.95
18998,910,5313,14,306.49,9.16
18999,1568,5313,7,587.7,15.5
19000,2208,5313,3,904.47,4.51
19001,262,6925,4,745.94,13.24
19002,2938,6925,6,952.32,14.24
19003,128,6925,12,703.88,22.23
19004,4114,6925,13,284.23,16.55
19005,2808,6925,9,33.11,10.29
19006,4653,6925,5,66.24,10.72
19007,4462,6925,11,490.32,10.58
19008,414,6925,13,398.11,21.01
19009,2871,6925,14,858.19,14.24
19010,2863,6925,9,957.8,7.62
19011,3016,6925,5,353.43,19.41
19012,1545,7238,8,684.97,21.19
19013,23,7238,12,601.05,9.9
19014,23,7238,8,601.05,8.23
19015,1268,7238,13,795.96,17.71
19016,2711,7238,4,193.03,14.56
19017,4727,3500,11,451.09,17.91
19018,3029,3500,11,168.81,8.31
19019,3135,3500,12,561.67,20.47
19020,652,3500,5,281.07,3.56
19021,777,3500,15,79.41,22.27
19022,3073,3500,1,98.75,7.05
19023,4017,3500,14,602.24,6.65
19024,3752,3500,1,698.53,22.1
19025,4017,3500,11,602.24,14.88
19026,730,3500,11,865.97,19.68
19027,231,3500,10,993.89,4.49
19028,2210,3500,2,369.41,10.3
19029,4509,5917,14,319.78,14.53
19030,4533,5917,2,535.64,1.04
19031,1555,5917,10,408.69,9.88
19032,4434,5917,7,307.5,15.32
19033,1380,5917,11,351.58,17.4
19034,4237,5917,10,744.17,3.78
19035,1071,5917,6,628.4,22.65
19036,847,5917,15,620.97,5.8
19037,1128,5917,14,490.56,11.71
19038,4215,7015,9,31.94,12.85
19039,1680,7015,12,149.08,3.75
19040,3989,7015,2,451.88,7.34
19041,1071,7015,13,628.4,7.43
19042,4249,7015,15,97.37,5.22
19043,1224,7015,5,653.07,4.52
19044,2490,7015,13,83.94,17.35
19045,3599,7015,2,306.84,14.7
19046,2270,7015,8,894.08,16.76
19047,1479,7015,15,992.83,8.05
19048,3709,1358,9,300.89,6.63
19049,4850,1358,5,710.87,7.41
19050,3260,1358,6,910.88,15.78
19051,3206,1358,6,198.96,9.25
19052,4237,1358,15,744.17,21.85
19053,4365,1358,3,36.9,10.4
19054,4257,1358,9,93.52,19.84
19055,3123,1358,3,52.9,5.81
19056,584,1358,9,161.75,23.79
19057,2397,1358,1,237.25,13.25
19058,2530,1358,5,286.79,18.52
19059,2146,927,3,83.48,8.93
19060,394,927,7,482.64,19.92
19061,1539,927,2,89.02,20.0
19062,3378,927,7,982.63,14.29
19063,3444,927,9,19.67,2.12
19064,436,927,3,607.45,16.63
19065,3739,927,11,662.75,2.53
19066,3128,927,3,616.6,8.15
19067,3351,927,5,611.76,18.43
19068,3253,927,12,661.82,12.62
19069,3016,927,4,353.43,14.78
19070,777,5127,13,79.41,4.01
19071,2808,5127,8,33.11,18.85
19072,1680,5127,7,149.08,22.6
19073,4897,5127,14,37.71,7.12
19074,1113,5127,8,831.16,8.4
19075,1112,8805,4,988.46,11.52
19076,3371,8805,8,674.74,7.43
19077,1790,8805,15,333.7,24.71
19078,3819,8805,3,709.03,3.77
19079,4013,8805,13,171.93,10.07
19080,708,8805,5,942.37,1.79
19081,3978,1190,12,135.54,15.75
19082,4443,1190,9,619.25,7.74
19083,4024,1190,4,767.64,6.11
19084,3760,1190,6,261.64,21.56
19085,215,1190,11,143.72,8.78
19086,847,1190,13,620.97,6.83
19087,2448,1190,12,986.54,22.74
19088,3007,1190,4,139.22,7.48
19089,652,1190,3,281.07,5.99
19090,4456,1190,3,355.68,11.63
19091,1915,1190,5,20.3,22.21
19092,5000,1190,2,143.69,13.92
19093,592,2467,4,904.29,20.31
19094,4115,2467,9,719.18,23.09
19095,2579,2467,11,226.26,9.1
19096,887,2467,5,391.27,16.93
19097,4443,2467,4,619.25,19.44
19098,1029,2467,5,762.35,8.02
19099,4771,2467,10,928.04,1.09
19100,2883,2467,6,755.68,20.47
19101,2462,2467,2,270.77,18.91
19102,1159,2467,1,36.56,1.37
19103,3966,9022,1,650.38,18.97
19104,97,9022,14,729.21,6.82
19105,1302,9022,12,590.73,7.55
19106,3156,9022,15,62.39,3.64
19107,3498,9022,2,647.6,16.0
19108,4509,9022,15,319.78,24.04
19109,4237,9022,6,744.17,22.58
19110,4622,9022,1,784.44,18.18
19111,1327,9022,9,933.74,21.92
19112,128,44,7,703.88,6.53
19113,1539,44,12,89.02,5.41
19114,4606,44,2,715.77,21.28
19115,1425,44,10,12.85,21.3
19116,4117,44,2,589.53,20.39
19117,1680,5990,6,149.08,24.8
19118,571,5990,9,555.16,10.87
19119,3316,5990,13,722.07,17.99
19120,4850,5990,5,710.87,9.26
19121,1289,5990,9,32.06,22.64
19122,3779,5990,5,361.01,10.11
19123,3250,5990,10,470.59,12.31
19124,1458,5990,10,434.01,7.73
19125,3547,5990,4,112.36,15.21
19126,3910,6144,2,555.22,6.01
19127,4328,6144,4,737.4,24.27
19128,1264,6144,3,590.36,7.61
19129,497,6144,11,730.03,15.23
19130,622,6144,5,266.45,17.47
19131,4532,6144,6,485.82,13.74
19132,3521,6144,7,346.7,10.67
19133,3029,6144,1,168.81,11.1
19134,2142,6144,13,166.93,13.93
19135,652,6144,13,281.07,5.78
19136,730,6144,6,865.97,2.37
19137,1813,6144,7,135.34,4.66
19138,3364,6144,5,743.61,4.8
19139,2510,6144,5,417.16,10.89
19140,1128,6144,1,490.56,8.43
19141,4302,2262,7,547.44,20.5
19142,4533,2262,11,535.64,16.14
19143,2270,2262,3,894.08,23.17
19144,2517,2262,11,927.86,9.49
19145,1327,2262,6,933.74,21.62
19146,1586,2262,7,228.04,12.48
19147,3084,2262,8,345.55,21.62
19148,1724,2262,9,547.03,4.33
19149,1191,4220,2,835.5,17.29
19150,4384,4220,12,147.5,12.27
19151,1739,4220,7,780.7,4.32
19152,4591,4220,3,137.07,6.92
19153,1380,4220,5,351.58,9.6
19154,4865,4220,13,976.48,24.22
19155,2570,4220,12,262.14,12.2
19156,3740,4220,7,602.34,2.54
19157,2452,4220,13,53.18,22.58
19158,4591,4220,8,137.07,9.7
19159,3260,4220,2,910.88,19.12
19160,376,4220,8,486.71,10.19
19161,2266,4220,13,10.41,1.15
19162,4962,4220,4,68.74,21.09
19163,1879,6872,1,726.89,1.25
19164,3758,6872,13,614.01,6.15
19165,1425,6872,14,12.85,1.72
19166,3351,6872,7,611.76,13.21
19167,1586,6872,15,228.04,11.37
19168,743,6872,8,853.16,18.07
19169,183,6872,13,843.6,7.27
19170,1528,6872,2,280.13,15.8
19171,2510,6872,2,417.16,1.71
19172,1744,4128,10,82.96,7.45
19173,853,4128,14,425.53,5.21
19174,3740,4128,11,602.34,22.92
19175,1868,4128,10,601.35,13.88
19176,4349,4128,11,548.5,16.99
19177,3065,4128,12,220.65,13.66
19178,4114,4128,3,284.23,21.55
19179,3065,4128,15,220.65,4.23
19180,2743,4128,13,943.21,15.38
19181,2403,4128,11,164.93,13.97
19182,2357,4128,5,612.56,13.08
19183,4812,4128,8,831.72,13.32
19184,4443,4128,8,619.25,18.55
19185,1585,9192,5,313.2,17.92
19186,5,9192,10,998.59,8.19
19187,3123,9192,15,52.9,20.54
19188,694,9192,11,739.7,18.06
19189,694,9192,14,739.7,15.26
19190,33,9192,7,148.12,4.27
19191,2749,9192,3,878.17,1.8
19192,3692,9192,11,81.94,13.57
19193,2631,9192,9,678.79,9.39
19194,4197,9192,5,233.78,21.09
19195,2,9192,1,439.12,7.33
19196,4117,9192,11,589.53,16.77
19197,1744,9166,3,82.96,15.57
19198,4591,9166,1,137.07,23.67
19199,3570,9166,7,403.1,16.25
19200,2397,9166,6,237.25,17.75
19201,592,9166,10,904.29,14.15
19202,1477,9166,8,127.35,16.2
19203,1191,9166,3,835.5,9.16
19204,584,9166,6,161.75,5.33
19205,342,9166,11,430.14,6.67
19206,4920,9166,2,484.73,9.74
19207,3722,9166,11,447.14,21.1
19208,4462,9166,7,490.32,21.25
19209,177,9166,6,904.23,4.85
19210,1022,9166,1,216.39,8.85
19211,489,2419,8,75.08,2.01
19212,207,2419,6,929.09,20.08
19213,4071,2419,3,560.65,5.36
19214,309,2419,7,707.35,5.3
19215,489,2419,13,75.08,24.61
19216,4017,2419,10,602.24,16.33
19217,3538,2419,8,965.1,5.07
19218,2403,2419,13,164.93,24.67
19219,4024,2419,2,767.64,21.33
19220,1303,9734,13,227.87,1.1
19221,803,9734,14,421.72,18.54
19222,4275,9734,1,115.29,7.29
19223,1197,9734,4,560.65,4.17
19224,3616,9734,14,454.14,12.84
19225,4908,9734,1,988.38,4.86
19226,1440,9734,11,673.19,13.69
19227,4119,9734,13,991.32,22.36
19228,2664,9734,5,563.83,1.07
19229,1692,9734,3,915.61,8.13
19230,3966,9734,13,650.38,12.08
19231,4850,9734,6,710.87,2.25
19232,1930,9734,15,53.11,13.79
19233,2008,9734,11,373.92,21.97
19234,3147,7429,1,413.46,24.96
19235,2769,7429,13,522.79,22.89
19236,4013,7429,12,171.93,5.57
19237,4384,7429,14,147.5,19.35
19238,1879,7429,13,726.89,17.58
19239,2697,7429,3,452.54,13.53
19240,2146,7429,12,83.48,3.27
19241,4799,7429,13,716.33,12.44
19242,3378,7429,11,982.63,1.03
19243,2207,7429,9,286.03,19.77
19244,4384,7429,15,147.5,9.62
19245,4024,7429,1,767.64,18.52
19246,1303,7429,7,227.87,4.98
19247,169,7429,13,800.94,22.43
19248,2052,9020,7,607.84,2.87
19249,3163,9020,6,108.62,20.87
19250,4670,9020,13,777.43,22.84
19251,3351,9020,5,611.76,6.06
19252,1132,9020,14,432.16,11.89
19253,1847,9020,13,539.92,21.39
19254,271,9020,4,257.58,8.89
19255,4214,9020,11,255.28,6.32
19256,1680,9020,13,149.08,5.04
19257,3092,9020,13,660.08,21.52
19258,887,9020,9,391.27,20.31
19259,1059,9020,2,915.36,1.7
19260,160,9020,6,872.01,3.32
19261,3135,9020,10,561.67,23.44
19262,989,5828,4,856.53,14.09
19263,3760,5828,15,261.64,12.25
19264,1678,5828,3,757.37,22.95
19265,2970,5828,14,592.05,7.59
19266,1499,5828,2,964.97,10.99
19267,2060,5828,9,772.39,22.2
19268,1664,1359,5,432.44,6.13
19269,3599,1359,2,306.84,7.81
19270,4453,1359,1,433.27,10.99
19271,3433,1359,11,830.34,5.35
19272,2276,1359,4,644.43,6.7
19273,2994,1359,1,414.97,2.98
19274,4509,1359,3,319.78,12.55
19275,1639,1359,10,513.05,22.45
19276,3739,1359,3,662.75,24.76
19277,3989,1359,9,451.88,3.22
19278,2207,1359,2,286.03,24.53
19279,2620,2174,2,82.17,11.95
19280,3357,2174,9,904.0,10.29
19281,3553,2174,13,977.61,24.34
19282,4923,2174,2,276.1,24.46
19283,3366,2174,12,420.3,9.65
19284,1545,2174,11,684.97,9.33
19285,1078,2174,2,978.64,16.6
19286,4385,2567,10,520.59,9.05
19287,4275,2567,6,115.29,9.11
19288,38,2567,13,932.37,10.81
19289,2656,2567,15,283.02,19.24
19290,3199,2567,14,206.9,14.26
19291,4258,2567,15,727.57,20.92
19292,187,2567,9,69.0,22.64
19293,4275,2567,5,115.29,8.51
19294,4434,2222,11,307.5,7.11
19295,2356,2222,6,86.56,23.1
19296,4671,2222,15,931.74,12.12
19297,1619,2222,3,790.82,11.43
19298,563,2222,7,484.68,7.92
19299,4215,2222,1,31.94,18.02
19300,4671,2222,9,931.74,1.1
19301,2463,2222,10,638.07,7.47
19302,4607,3664,5,255.75,8.56
19303,4275,3664,8,115.29,1.46
19304,1441,3664,7,653.88,23.25
19305,1078,3664,15,978.64,21.87
19306,1432,3664,6,548.75,23.15
19307,2844,3664,11,577.57,12.04
19308,1689,3664,11,391.93,1.89
19309,622,3664,7,266.45,15.43
19310,4612,3664,1,609.65,15.24
19311,4850,3664,15,710.87,17.69
19312,1930,7836,13,53.11,21.64
19313,654,7836,3,60.66,22.55
19314,1736,7836,15,430.92,1.1
19315,2821,7836,11,330.65,6.94
19316,1770,7836,9,493.27,22.53
19317,2667,7836,13,722.14,16.65
19318,4743,7836,13,6.72,13.08
19319,2821,7836,12,330.65,19.84
19320,1680,3100,8,149.08,14.48
19321,595,3100,8,940.35,24.4
19322,876,3100,4,85.37,5.84
19323,2008,3100,2,373.92,2.91
19324,781,3100,12,917.91,24.19
19325,2641,3100,15,642.62,21.69
19326,4013,3100,2,171.93,24.57
19327,4120,3100,10,157.78,13.09
19328,1759,3100,9,708.04,8.7
19329,271,3100,1,257.58,21.93
19330,3916,3100,13,715.28,15.44
19331,3284,1505,14,293.33,2.36
19332,4897,1505,10,37.71,6.39
19333,2266,1505,8,10.41,5.4
19334,3884,1505,3,460.61,8.52
19335,4607,1505,6,255.75,8.42
19336,4723,1505,8,695.3,13.51
19337,1692,1505,14,915.61,12.03
19338,4050,1505,14,690.55,21.25
19339,3832,1505,13,874.7,3.03
19340,5,8971,5,998.59,3.9
19341,3898,8971,6,688.74,6.18
19342,3084,8971,11,345.55,15.98
19343,1773,8971,2,122.84,2.58
19344,4002,8971,4,423.89,14.37
19345,1883,8971,13,694.39,4.45
19346,4695,8971,14,390.66,13.25
19347,4686,8971,1,253.72,15.72
19348,571,331,2,555.16,3.12
19349,4017,331,3,602.24,20.93
19350,436,331,11,607.45,17.08
19351,4509,331,9,319.78,6.42
19352,3094,331,14,202.93,18.44
19353,4897,331,3,37.71,14.19
19354,2048,331,15,926.47,18.62
19355,4197,331,8,233.78,3.54
19356,4017,331,11,602.24,13.42
19357,2924,5931,6,655.64,23.39
19358,4575,5931,13,737.8,2.18
19359,4121,5931,15,838.41,6.99
19360,2889,5931,11,352.53,7.23
19361,4727,5931,8,451.09,1.03
19362,2356,5931,14,86.56,4.32
19363,273,5931,9,144.3,4.47
19364,4743,5931,2,6.72,4.98
19365,1507,5931,7,309.56,20.74
19366,1778,5931,12,978.89,19.52
19367,309,5931,2,707.35,24.44
19368,3884,7783,14,460.61,18.68
19369,1629,7783,1,476.1,13.98
19370,1555,7783,14,408.69,1.53
19371,3739,7783,4,662.75,12.28
19372,513,7783,2,623.32,18.55
19373,958,7783,4,339.21,18.54
19374,4591,7783,2,137.07,11.88
19375,3029,7783,3,168.81,10.0
19376,1268,1824,13,795.96,17.06
19377,876,1824,5,85.37,14.25
19378,1568,1824,1,587.7,21.97
19379,3739,1824,7,662.75,14.44
19380,419,1824,2,423.89,15.02
19381,231,1824,1,993.89,2.91
19382,2642,1824,12,885.15,3.75
19383,3512,1824,6,117.99,5.69
19384,1678,1824,12,757.37,22.02
19385,3016,1824,4,353.43,18.2
19386,892,1824,5,862.57,24.49
19387,885,1824,6,765.46,2.97
19388,4024,1824,11,767.64,8.17
19389,2711,1824,9,193.03,4.66
19390,3898,1824,11,688.74,8.5
19391,4507,2574,14,910.27,17.8
19392,3693,2574,2,588.68,21.86
19393,207,2574,4,929.09,21.81
19394,1011,2574,9,670.17,21.17
19395,2743,2574,1,943.21,1.78
19396,179,2574,13,582.1,20.53
19397,4606,2574,5,715.77,20.44
19398,3016,2574,7,353.43,11.27
19399,3141,2574,8,681.51,22.32
19400,2019,2574,14,543.8,5.71
19401,3316,2574,11,722.07,19.83
19402,654,2574,3,60.66,6.11
19403,1678,2574,2,757.37,17.62
19404,1568,2574,13,587.7,22.74
19405,3819,5648,11,709.03,12.27
19406,1071,5648,4,628.4,16.61
19407,1464,5648,14,937.09,9.93
19408,1507,5648,13,309.56,11.82
19409,207,5648,2,929.09,17.49
19410,3156,5648,4,62.39,13.15
19411,4834,5648,6,732.36,19.64
19412,3098,5648,8,585.58,17.69
19413,3832,5648,2,874.7,13.53
19414,3571,5648,3,726.78,5.22
19415,1425,6424,15,12.85,1.33
19416,4013,6424,1,171.93,20.77
19417,2899,6424,9,558.93,18.01
19418,3007,6424,11,139.22,14.78
19419,3819,6424,3,709.03,3.56
19420,2058,6424,15,651.18,24.13
19421,4812,6424,8,831.72,3.42
19422,876,7109,5,85.37,9.42
19423,3709,7109,4,300.89,20.94
19424,1067,7109,11,487.71,16.05
19425,960,7109,7,206.49,4.73
19426,4384,7109,1,147.5,23.37
19427,4215,7109,6,31.94,10.72
19428,4533,7109,2,535.64,12.92
19429,4850,7109,11,710.87,9.1
19430,1568,7109,3,587.7,21.55
19431,4384,7109,13,147.5,3.05
19432,3905,7109,1,361.72,16.26
19433,2897,7109,8,550.84,12.64
19434,3888,7109,12,179.41,3.05
19435,262,7109,1,745.94,7.44
19436,3143,7109,9,4.74,21.98
19437,4569,7629,4,184.4,17.13
19438,1908,7629,12,955.15,3.76
19439,1224,7629,3,653.07,23.38
19440,1629,7629,1,476.1,2.36
19441,1537,7629,9,413.74,8.99
19442,2863,7629,15,957.8,21.93
19443,2570,7629,2,262.14,15.94
19444,1711,7629,8,8.85,13.77
19445,4422,7629,3,1.41,24.0
19446,2656,5863,2,283.02,7.01
19447,1545,5863,7,684.97,7.73
19448,1458,5863,9,434.01,7.16
19449,2908,5863,3,883.33,8.46
19450,2736,5863,6,661.78,16.84
19451,2813,5863,10,162.9,9.03
19452,97,5863,13,729.21,22.77
19453,3366,5863,13,420.3,3.37
19454,3444,5863,6,19.67,6.86
19455,4310,5863,3,747.61,2.21
19456,3206,5863,6,198.96,20.25
19457,3722,2945,7,447.14,13.4
19458,1868,2945,4,601.35,11.93
19459,1773,2945,1,122.84,3.97
19460,2542,2945,10,270.94,7.91
19461,910,2945,3,306.49,5.52
19462,4908,9759,1,988.38,8.68
19463,864,9759,11,883.62,2.5
19464,874,9759,4,749.95,1.71
19465,4923,9759,13,276.1,14.89
19466,1425,9759,9,12.85,14.52
19467,4425,9759,3,427.6,20.68
19468,4013,9759,12,171.93,20.41
19469,4013,9759,11,171.93,2.7
19470,436,9759,7,607.45,5.51
19471,887,9759,11,391.27,7.06
19472,4897,9759,3,37.71,10.92
19473,3253,9759,1,661.82,9.76
19474,501,9759,2,410.09,22.92
19475,2820,9759,14,743.0,21.24
19476,1770,9759,2,493.27,16.17
19477,1749,6268,9,370.41,19.51
19478,1014,6268,3,944.56,15.51
19479,3832,6268,13,874.7,15.92
19480,1749,6268,2,370.41,24.94
19481,910,6268,4,306.49,12.21
19482,4507,6268,11,910.27,23.35
19483,4413,6268,7,694.9,1.03
19484,980,9981,8,498.4,23.87
19485,4365,9981,8,36.9,14.02
19486,3341,9981,12,81.06,14.86
19487,4462,9981,1,490.32,5.86
19488,4249,9981,1,97.37,2.52
19489,4952,9981,11,133.42,7.38
19490,2058,9981,2,651.18,21.67
19491,708,9981,3,942.37,11.25
19492,2060,9981,13,772.39,1.44
19493,3949,9981,9,76.68,9.97
19494,1664,6276,15,432.44,23.79
19495,4425,6276,14,427.6,20.36
19496,694,6276,3,739.7,21.91
19497,3016,6276,15,353.43,18.17
19498,1188,6276,15,435.67,13.11
19499,4120,9659,9,157.78,12.12
19500,1915,9659,3,20.3,12.97
19501,99,9659,6,700.65,5.23
19502,2019,9659,15,543.8,14.66
19503,497,9659,12,730.03,2.57
19504,1564,9659,8,83.46,13.3
19505,4897,9659,2,37.71,8.05
19506,4743,9957,6,6.72,15.65
19507,2210,9957,3,369.41,12.62
19508,1012,9957,4,4.39,13.29
19509,883,9957,11,40.71,14.71
19510,4850,9957,10,710.87,23.22
19511,1417,1093,11,331.76,8.32
19512,225,1093,5,109.06,14.56
19513,885,1093,8,765.46,12.86
19514,2403,1093,3,164.93,5.74
19515,2463,1093,4,638.07,21.76
19516,3819,1093,12,709.03,24.47
19517,1371,1093,4,584.07,22.57
19518,3933,1093,15,397.59,24.22
19519,3884,690,8,460.61,5.59
19520,3092,690,10,660.08,5.92
19521,3832,690,14,874.7,5.11
19522,3980,690,10,177.01,14.5
19523,563,690,9,484.68,20.92
19524,1568,690,2,587.7,5.85
19525,4365,690,4,36.9,16.41
19526,1190,690,4,481.61,13.84
19527,1407,690,3,456.94,2.64
19528,2534,690,13,942.65,9.83
19529,1770,690,14,493.27,21.71
19530,1722,690,5,271.54,19.72
19531,3260,4388,6,910.88,10.35
19532,900,4388,10,516.27,19.57
19533,1327,4388,10,933.74,3.2
19534,729,4388,8,499.74,7.39
19535,885,4388,8,765.46,19.67
19536,3199,4388,1,206.9,23.84
19537,4196,4388,4,363.69,20.39
19538,1302,4388,15,590.73,1.61
19539,2736,4388,2,661.78,17.96
19540,3884,4388,9,460.61,6.83
19541,2377,4388,2,592.97,10.76
19542,2664,4388,5,563.83,3.84
19543,2332,4388,8,825.21,4.15
19544,504,9386,14,28.11,1.67
19545,2631,9386,2,678.79,18.8
19546,1722,9386,5,271.54,15.01
19547,2266,9386,10,10.41,3.71
19548,1885,9386,11,859.48,8.32
19549,1440,9386,8,673.19,22.08
19550,342,9386,1,430.14,16.01
19551,777,9386,7,79.41,6.12
19552,3788,9386,5,414.61,21.81
19553,3933,9386,3,397.59,14.77
19554,3571,7912,3,726.78,9.41
19555,4456,7912,9,355.68,22.4
19556,1868,7912,11,601.35,14.53
19557,4061,7912,2,18.76,18.56
19558,3253,7912,11,661.82,12.75
19559,1813,7912,12,135.34,22.63
19560,4033,7912,11,585.46,20.28
19561,1299,7912,2,898.38,10.78
19562,187,2211,12,69.0,1.57
19563,3709,2211,2,300.89,7.03
19564,2371,2211,4,157.69,9.89
19565,1268,2211,5,795.96,6.49
19566,910,2211,9,306.49,14.91
19567,353,2846,9,402.07,10.19
19568,3553,2846,13,977.61,16.85
19569,2620,2846,4,82.17,13.48
19570,3315,2846,14,28.2,1.77
19571,3141,2846,2,681.51,13.26
19572,2994,2846,12,414.97,18.26
19573,3498,2846,2,647.6,11.44
19574,4908,2846,6,988.38,5.49
19575,4569,2846,1,184.4,15.98
19576,3410,2846,11,713.29,7.28
19577,2,2846,10,439.12,10.03
19578,3311,2846,9,58.37,17.5
19579,98,2846,5,381.52,19.51
19580,3538,6080,6,965.1,10.35
19581,583,6080,15,608.39,5.36
19582,2597,6080,14,648.43,5.56
19583,4434,6080,4,307.5,5.55
19584,1847,6080,15,539.92,24.85
19585,2270,6080,9,894.08,11.56
19586,4923,6080,8,276.1,24.87
19587,81,6080,14,941.44,11.87
19588,838,8458,13,995.75,17.97
19589,3260,8458,11,910.88,12.44
19590,414,8458,13,398.11,17.13
19591,4725,8458,10,303.93,3.54
19592,271,8458,2,257.58,7.97
19593,2808,8458,6,33.11,9.18
19594,3722,8458,12,447.14,21.12
19595,3284,8458,6,293.33,1.12
19596,2875,8458,11,861.54,18.3
19597,4061,8458,13,18.76,15.67
19598,2269,8458,7,979.46,7.08
19599,290,8458,3,30.7,12.29
19600,2980,8458,12,347.47,4.88
19601,420,7618,5,21.06,17.54
19602,2876,7618,2,943.65,8.53
19603,3316,7618,5,722.07,20.05
19604,3444,7618,15,19.67,23.43
19605,2437,7618,14,909.48,19.87
19606,652,7618,14,281.07,11.29
19607,2570,7618,12,262.14,13.94
19608,1915,7618,10,20.3,24.13
19609,2875,7618,2,861.54,24.53
19610,2757,7618,10,688.1,7.67
19611,4569,7618,9,184.4,7.95
19612,960,9379,1,206.49,6.07
19613,717,9379,4,716.44,24.07
19614,4196,9379,14,363.69,10.06
19615,2356,9379,11,86.56,12.87
19616,4062,9379,3,451.45,2.37
19617,2876,9379,4,943.65,7.19
19618,1868,9379,1,601.35,22.1
19619,1688,9379,4,593.89,18.21
19620,591,4846,11,134.18,23.93
19621,1302,4846,13,590.73,14.98
19622,652,4846,2,281.07,18.98
19623,4013,4846,11,171.93,20.35
19624,4759,4846,7,952.16,18.92
19625,64,4846,10,780.39,24.43
19626,1011,4846,15,670.17,24.64
19627,3669,4846,15,208.5,3.77
19628,3966,4846,13,650.38,22.17
19629,4871,4846,1,317.4,18.25
19630,1689,3203,12,391.93,24.14
19631,4422,3203,10,1.41,4.85
19632,5000,3203,15,143.69,23.37
19633,728,3203,13,397.69,17.35
19634,1464,3203,12,937.09,7.23
19635,4612,3203,4,609.65,21.18
19636,4196,3203,11,363.69,1.73
19637,2463,3203,1,638.07,2.22
19638,1462,3203,9,982.43,17.21
19639,1885,3203,1,859.48,20.75
19640,2403,3203,10,164.93,2.89
19641,3498,3203,8,647.6,20.23
19642,592,3203,12,904.29,6.19
19643,4670,3203,10,777.43,15.5
19644,2897,3203,5,550.84,3.64
19645,2069,587,4,270.14,24.38
19646,309,587,9,707.35,7.99
19647,1220,587,9,923.34,18.47
19648,1537,587,7,413.74,16.65
19649,900,587,5,516.27,20.94
19650,81,587,11,941.44,10.44
19651,910,587,15,306.49,7.88
19652,3147,587,1,413.46,8.74
19653,1197,587,9,560.65,1.27
19654,4670,587,11,777.43,24.31
19655,513,587,2,623.32,16.01
19656,1113,587,2,831.16,10.47
19657,4961,587,15,362.01,11.15
19658,309,587,9,707.35,15.49
19659,2820,5940,10,743.0,4.74
19660,4081,5940,4,544.06,20.47
19661,1629,5940,9,476.1,8.8
19662,3311,5940,12,58.37,11.5
19663,1224,5940,15,653.07,20.03
19664,2530,5940,3,286.79,2.34
19665,2048,5940,12,926.47,1.06
19666,3709,5940,2,300.89,7.24
19667,4121,5940,9,838.41,8.0
19668,4163,5940,6,752.69,12.12
19669,1068,5940,2,296.78,11.2
19670,2871,5940,2,858.19,10.44
19671,2743,5940,3,943.21,24.85
19672,3315,5940,6,28.2,16.49
19673,4310,5940,7,747.61,4.61
19674,4469,5244,3,791.82,22.89
19675,4425,5244,8,427.6,5.06
19676,3980,5244,9,177.01,17.75
19677,2863,5244,6,957.8,11.95
19678,1499,5244,5,964.97,3.14
19679,1224,5244,11,653.07,10.31
19680,414,5054,1,398.11,7.51
19681,729,5054,15,499.74,6.92
19682,853,5054,14,425.53,17.56
19683,1440,5054,14,673.19,19.4
19684,399,5054,8,966.31,17.31
19685,4117,5054,1,589.53,4.52
19686,1068,5054,8,296.78,14.89
19687,3740,5054,2,602.34,17.11
19688,4081,5054,3,544.06,6.94
19689,4923,5054,2,276.1,20.63
19690,592,4702,3,904.29,6.64
